id,date,store_nbr,family,onpromotion,sales
3015113,2017-08-23,9,BEAUTY,1,1.0138769
3015114,2017-08-23,9,BEVERAGES,27,7.89392
3015115,2017-08-23,9,BOOKS,0,-0.028250352
3015116,2017-08-23,9,BREAD/BAKERY,8,6.210959
3015117,2017-08-23,9,CELEBRATION,0,0.93803954
3015118,2017-08-23,9,CLEANING,24,6.831757
3015119,2017-08-23,9,DAIRY,138,6.636198
3015120,2017-08-23,9,DELI,8,5.509236
3015121,2017-08-23,9,EGGS,1,5.1282153
3015122,2017-08-23,9,FROZEN FOODS,0,5.5997157
3015123,2017-08-23,9,GROCERY I,63,7.981266
3015124,2017-08-23,9,GROCERY II,0,1.5433296
3015125,2017-08-23,9,HARDWARE,0,0.13372542
3015126,2017-08-23,9,HOME AND KITCHEN I,1,4.1749525
3015127,2017-08-23,9,HOME AND KITCHEN II,1,3.9143648
3015128,2017-08-23,9,HOME APPLIANCES,0,0.1545719
3015129,2017-08-23,9,HOME CARE,10,5.6320834
3015130,2017-08-23,9,LADIESWEAR,0,0.2375889
3015131,2017-08-23,9,LAWN AND GARDEN,0,0.041741844
3015132,2017-08-23,9,LINGERIE,4,1.800617
3015133,2017-08-23,9,"LIQUOR,WINE,BEER",4,5.1827893
3015134,2017-08-23,9,MAGAZINES,0,0.1328007
3015135,2017-08-23,9,MEATS,0,5.594803
3015136,2017-08-23,9,PERSONAL CARE,15,5.673065
3015137,2017-08-23,9,PET SUPPLIES,0,0.6147471
3015138,2017-08-23,9,PLAYERS AND ELECTRONICS,0,1.1484443
3015139,2017-08-23,9,POULTRY,0,5.56909
3015140,2017-08-23,9,PREPARED FOODS,0,4.6441445
3015141,2017-08-23,9,PRODUCE,2,7.6994514
3015142,2017-08-23,9,SCHOOL AND OFFICE SUPPLIES,8,1.3467412
3015143,2017-08-23,9,SEAFOOD,0,0.76544344
3015144,2017-08-24,1,AUTOMOTIVE,0,1.4529275
3015145,2017-08-24,1,BABY CARE,0,-0.0030032326
3015146,2017-08-24,1,BEAUTY,0,0.7988899
3015147,2017-08-24,1,BEVERAGES,26,8.146565
3015148,2017-08-24,1,BOOKS,0,-0.0066773803
3015149,2017-08-24,1,BREAD/BAKERY,1,6.5706744
3015150,2017-08-24,1,CELEBRATION,0,1.7357403
3015151,2017-08-24,1,CLEANING,12,7.2492795
3015152,2017-08-24,1,DAIRY,13,6.887238
3015153,2017-08-24,1,DELI,11,5.872584
3015154,2017-08-24,1,EGGS,0,5.3735924
3015155,2017-08-24,1,FROZEN FOODS,0,6.005843
3015156,2017-08-24,1,GROCERY I,44,8.508733
3015157,2017-08-24,1,GROCERY II,0,2.6754425
3015158,2017-08-24,1,HARDWARE,0,0.56074554
3015159,2017-08-24,1,HOME AND KITCHEN I,1,4.4234185
3015160,2017-08-24,1,HOME AND KITCHEN II,2,4.510424
3015161,2017-08-24,1,HOME APPLIANCES,0,0.39140806
3015162,2017-08-24,1,HOME CARE,6,5.8796067
3015163,2017-08-24,1,LADIESWEAR,0,0.8880968
3015164,2017-08-24,1,LAWN AND GARDEN,0,0.5245034
3015165,2017-08-24,1,LINGERIE,0,1.8101045
3015166,2017-08-24,1,"LIQUOR,WINE,BEER",3,5.408903
3015167,2017-08-24,1,MAGAZINES,0,1.0747736
3015168,2017-08-24,1,MEATS,0,5.7288933
3015169,2017-08-24,1,PERSONAL CARE,7,6.1881466
3015170,2017-08-24,1,PET SUPPLIES,0,1.3007008
3015171,2017-08-24,1,PLAYERS AND ELECTRONICS,0,1.8720031
3015172,2017-08-24,1,POULTRY,0,5.9093976
3015173,2017-08-24,1,PREPARED FOODS,0,5.00018
3015174,2017-08-24,1,PRODUCE,3,8.427402
3015175,2017-08-24,1,SCHOOL AND OFFICE SUPPLIES,0,0.0020457804
3015176,2017-08-24,1,SEAFOOD,1,2.6048355
3015177,2017-08-24,10,AUTOMOTIVE,0,1.7536938
3015178,2017-08-24,10,BABY CARE,0,0.27128276
3015179,2017-08-24,10,BEAUTY,0,0.689505
3015180,2017-08-24,10,BEVERAGES,13,8.403369
3015181,2017-08-24,10,BOOKS,0,0.059879273
3015182,2017-08-24,10,BREAD/BAKERY,2,6.730281
3015183,2017-08-24,10,CELEBRATION,0,1.7549919
3015184,2017-08-24,10,CLEANING,16,7.564816
3015185,2017-08-24,10,DAIRY,7,7.1074133
3015186,2017-08-24,10,DELI,4,6.183794
3015187,2017-08-24,10,EGGS,1,5.7462406
3015188,2017-08-24,10,FROZEN FOODS,1,6.261103
3015189,2017-08-24,10,GROCERY I,52,8.991571
3015190,2017-08-24,10,GROCERY II,0,2.3228774
3015191,2017-08-24,10,HARDWARE,0,0.29047045
3015192,2017-08-24,10,HOME AND KITCHEN I,1,4.901929
3015193,2017-08-24,10,HOME AND KITCHEN II,0,4.539564
3015194,2017-08-24,10,HOME APPLIANCES,0,0.34358567
3015195,2017-08-24,10,HOME CARE,7,6.2127028
3015196,2017-08-24,10,LADIESWEAR,0,0.82488495
3015197,2017-08-24,10,LAWN AND GARDEN,0,0.11177138
3015198,2017-08-24,10,LINGERIE,0,1.7405404
3015199,2017-08-24,10,"LIQUOR,WINE,BEER",0,5.471248
3015200,2017-08-24,10,MAGAZINES,0,0.6611449
3015201,2017-08-24,10,MEATS,18,6.4105086
3015202,2017-08-24,10,PERSONAL CARE,8,6.331753
3015203,2017-08-24,10,PET SUPPLIES,0,0.81506586
3015204,2017-08-24,10,PLAYERS AND ELECTRONICS,0,1.7567952
3015205,2017-08-24,10,POULTRY,0,6.0642014
3015206,2017-08-24,10,PREPARED FOODS,0,5.4626
3015207,2017-08-24,10,PRODUCE,1,8.344051
3015208,2017-08-24,10,SCHOOL AND OFFICE SUPPLIES,1,1.2308474
3015209,2017-08-24,10,SEAFOOD,0,1.3894521
3015210,2017-08-24,11,AUTOMOTIVE,0,1.7792953
3015211,2017-08-24,11,BABY CARE,0,0.070191756
3015212,2017-08-24,11,BEAUTY,0,0.48163772
3015213,2017-08-24,11,BEVERAGES,27,8.4552
3015214,2017-08-24,11,BOOKS,0,0.016363522
3015215,2017-08-24,11,BREAD/BAKERY,5,6.8660817
3015216,2017-08-24,11,CELEBRATION,0,1.9055643
3015217,2017-08-24,11,CLEANING,24,7.416195
3015218,2017-08-24,11,DAIRY,11,7.00845
3015219,2017-08-24,11,DELI,10,5.9850717
3015220,2017-08-24,11,EGGS,1,5.560924
3015221,2017-08-24,11,FROZEN FOODS,0,6.090075
3015222,2017-08-24,11,GROCERY I,59,8.762812
3015223,2017-08-24,11,GROCERY II,0,2.4070756
3015224,2017-08-24,11,HARDWARE,0,0.7097985
3015225,2017-08-24,11,HOME AND KITCHEN I,1,4.6430516
3015226,2017-08-24,11,HOME AND KITCHEN II,1,4.59539
3015227,2017-08-24,11,HOME APPLIANCES,0,0.39071414
3015228,2017-08-24,11,HOME CARE,8,5.9516106
3015229,2017-08-24,11,LADIESWEAR,0,2.0413666
3015230,2017-08-24,11,LAWN AND GARDEN,0,0.09088533
3015231,2017-08-24,11,LINGERIE,0,2.0214593
3015232,2017-08-24,11,"LIQUOR,WINE,BEER",1,5.154871
3015233,2017-08-24,11,MAGAZINES,0,0.8712889
3015234,2017-08-24,11,MEATS,22,6.293993
3015235,2017-08-24,11,PERSONAL CARE,14,6.239768
3015236,2017-08-24,11,PET SUPPLIES,0,1.120326
3015237,2017-08-24,11,PLAYERS AND ELECTRONICS,0,1.9397893
3015238,2017-08-24,11,POULTRY,0,6.097004
3015239,2017-08-24,11,PREPARED FOODS,0,5.078457
3015240,2017-08-24,11,PRODUCE,1,8.205378
3015241,2017-08-24,11,SCHOOL AND OFFICE SUPPLIES,7,1.4856254
3015242,2017-08-24,11,SEAFOOD,0,1.6819462
3015243,2017-08-24,12,AUTOMOTIVE,0,1.5900867
3015244,2017-08-24,12,BABY CARE,0,0.036860622
3015245,2017-08-24,12,BEAUTY,0,0.52416635
3015246,2017-08-24,12,BEVERAGES,14,7.901171
3015247,2017-08-24,12,BOOKS,0,-0.019955501
3015248,2017-08-24,12,BREAD/BAKERY,2,6.2508073
3015249,2017-08-24,12,CELEBRATION,0,1.099391
3015250,2017-08-24,12,CLEANING,17,6.915702
3015251,2017-08-24,12,DAIRY,8,6.5795693
3015252,2017-08-24,12,DELI,6,5.7367034
3015253,2017-08-24,12,EGGS,1,5.0990825
3015254,2017-08-24,12,FROZEN FOODS,0,5.6622143
3015255,2017-08-24,12,GROCERY I,50,8.002058
3015256,2017-08-24,12,GROCERY II,0,1.6000787
3015257,2017-08-24,12,HARDWARE,0,0.10707921
3015258,2017-08-24,12,HOME AND KITCHEN I,0,3.9025595
3015259,2017-08-24,12,HOME AND KITCHEN II,1,3.8796835
3015260,2017-08-24,12,HOME APPLIANCES,0,0.07696634
3015261,2017-08-24,12,HOME CARE,8,5.762184
3015262,2017-08-24,12,LADIESWEAR,0,0.4163086
3015263,2017-08-24,12,LAWN AND GARDEN,0,-0.043979026
3015264,2017-08-24,12,LINGERIE,4,2.2019556
3015265,2017-08-24,12,"LIQUOR,WINE,BEER",1,4.7301874
3015266,2017-08-24,12,MAGAZINES,0,0.15041128
3015267,2017-08-24,12,MEATS,19,5.984706
3015268,2017-08-24,12,PERSONAL CARE,12,5.780136
3015269,2017-08-24,12,PET SUPPLIES,0,0.6265379
3015270,2017-08-24,12,PLAYERS AND ELECTRONICS,0,1.2114546
3015271,2017-08-24,12,POULTRY,0,5.7079625
3015272,2017-08-24,12,PREPARED FOODS,0,4.6095996
3015273,2017-08-24,12,PRODUCE,1,7.6584287
3015274,2017-08-24,12,SCHOOL AND OFFICE SUPPLIES,2,1.1998303
3015275,2017-08-24,12,SEAFOOD,0,1.4786915
3015276,2017-08-24,13,AUTOMOTIVE,0,1.3286687
3015277,2017-08-24,13,BABY CARE,0,0.026714724
3015278,2017-08-24,13,BEAUTY,0,0.17607933
3015279,2017-08-24,13,BEVERAGES,15,7.9305263
3015280,2017-08-24,13,BOOKS,0,-0.029854171
3015281,2017-08-24,13,BREAD/BAKERY,3,6.3909135
3015282,2017-08-24,13,CELEBRATION,0,1.3237901
3015283,2017-08-24,13,CLEANING,13,6.709603
3015284,2017-08-24,13,DAIRY,4,6.630657
3015285,2017-08-24,13,DELI,3,5.688409
3015286,2017-08-24,13,EGGS,1,5.2013803
3015287,2017-08-24,13,FROZEN FOODS,0,5.4880185
3015288,2017-08-24,13,GROCERY I,41,7.948744
3015289,2017-08-24,13,GROCERY II,0,1.5420702
3015290,2017-08-24,13,HARDWARE,0,0.29582205
3015291,2017-08-24,13,HOME AND KITCHEN I,0,3.9577148
3015292,2017-08-24,13,HOME AND KITCHEN II,1,4.14351
3015293,2017-08-24,13,HOME APPLIANCES,0,0.062863275
3015294,2017-08-24,13,HOME CARE,8,5.5416937
3015295,2017-08-24,13,LADIESWEAR,0,0.65182126
3015296,2017-08-24,13,LAWN AND GARDEN,0,0.015068986
3015297,2017-08-24,13,LINGERIE,0,1.1127702
3015298,2017-08-24,13,"LIQUOR,WINE,BEER",0,4.461807
3015299,2017-08-24,13,MAGAZINES,0,0.60244054
3015300,2017-08-24,13,MEATS,17,5.7596235
3015301,2017-08-24,13,PERSONAL CARE,8,5.704293
3015302,2017-08-24,13,PET SUPPLIES,0,0.6421568
3015303,2017-08-24,13,PLAYERS AND ELECTRONICS,0,1.4312521
3015304,2017-08-24,13,POULTRY,0,5.622259
3015305,2017-08-24,13,PREPARED FOODS,0,4.7100987
3015306,2017-08-24,13,PRODUCE,0,7.7603602
3015307,2017-08-24,13,SCHOOL AND OFFICE SUPPLIES,4,1.3613076
3015308,2017-08-24,13,SEAFOOD,0,0.9708538
3015309,2017-08-24,14,AUTOMOTIVE,0,1.2000905
3015310,2017-08-24,14,BABY CARE,0,0.15448572
3015311,2017-08-24,14,BEAUTY,1,1.4652462
3015312,2017-08-24,14,BEVERAGES,20,7.979511
3015313,2017-08-24,14,BOOKS,0,0.035714217
3015314,2017-08-24,14,BREAD/BAKERY,3,6.502218
3015315,2017-08-24,14,CELEBRATION,0,1.0205638
3015316,2017-08-24,14,CLEANING,17,6.8369975
3015317,2017-08-24,14,DAIRY,3,6.492168
3015318,2017-08-24,14,DELI,2,5.7845554
3015319,2017-08-24,14,EGGS,1,5.2414722
3015320,2017-08-24,14,FROZEN FOODS,0,5.8607492
3015321,2017-08-24,14,GROCERY I,52,8.174114
3015322,2017-08-24,14,GROCERY II,0,1.8247155
3015323,2017-08-24,14,HARDWARE,0,0.31856763
3015324,2017-08-24,14,HOME AND KITCHEN I,0,4.107292
3015325,2017-08-24,14,HOME AND KITCHEN II,0,3.7897365
3015326,2017-08-24,14,HOME APPLIANCES,0,0.1343039
3015327,2017-08-24,14,HOME CARE,8,5.7169113
3015328,2017-08-24,14,LADIESWEAR,0,0.63876504
3015329,2017-08-24,14,LAWN AND GARDEN,0,0.079254486
3015330,2017-08-24,14,LINGERIE,0,1.4353722
3015331,2017-08-24,14,"LIQUOR,WINE,BEER",0,4.667277
3015332,2017-08-24,14,MAGAZINES,0,0.61229396
3015333,2017-08-24,14,MEATS,14,5.8401785
3015334,2017-08-24,14,PERSONAL CARE,11,5.8796525
3015335,2017-08-24,14,PET SUPPLIES,0,0.5988941
3015336,2017-08-24,14,PLAYERS AND ELECTRONICS,0,1.172325
3015337,2017-08-24,14,POULTRY,0,5.650212
3015338,2017-08-24,14,PREPARED FOODS,0,4.501653
3015339,2017-08-24,14,PRODUCE,2,7.837422
3015340,2017-08-24,14,SCHOOL AND OFFICE SUPPLIES,0,0.049215592
3015341,2017-08-24,14,SEAFOOD,0,1.109896
3015342,2017-08-24,15,AUTOMOTIVE,0,1.3810945
3015343,2017-08-24,15,BABY CARE,0,0.012479291
3015344,2017-08-24,15,BEAUTY,0,0.26264578
3015345,2017-08-24,15,BEVERAGES,22,7.8312283
3015346,2017-08-24,15,BOOKS,0,-0.019227687
3015347,2017-08-24,15,BREAD/BAKERY,2,6.1131268
3015348,2017-08-24,15,CELEBRATION,0,1.160878
3015349,2017-08-24,15,CLEANING,19,6.7572346
3015350,2017-08-24,15,DAIRY,8,6.7031846
3015351,2017-08-24,15,DELI,5,5.643485
3015352,2017-08-24,15,EGGS,1,4.9418626
3015353,2017-08-24,15,FROZEN FOODS,0,5.5059614
3015354,2017-08-24,15,GROCERY I,57,8.0957775
3015355,2017-08-24,15,GROCERY II,0,1.4078088
3015356,2017-08-24,15,HARDWARE,0,0.39635807
3015357,2017-08-24,15,HOME AND KITCHEN I,0,4.0036345
3015358,2017-08-24,15,HOME AND KITCHEN II,1,4.071781
3015359,2017-08-24,15,HOME APPLIANCES,0,0.05693194
3015360,2017-08-24,15,HOME CARE,8,5.750537
3015361,2017-08-24,15,LADIESWEAR,0,0.038201813
3015362,2017-08-24,15,LAWN AND GARDEN,0,-0.01918799
3015363,2017-08-24,15,LINGERIE,0,0.68641627
3015364,2017-08-24,15,"LIQUOR,WINE,BEER",1,4.7059584
3015365,2017-08-24,15,MAGAZINES,0,0.20971783
3015366,2017-08-24,15,MEATS,15,5.751486
3015367,2017-08-24,15,PERSONAL CARE,8,5.924105
3015368,2017-08-24,15,PET SUPPLIES,0,0.52494746
3015369,2017-08-24,15,PLAYERS AND ELECTRONICS,1,1.3152444
3015370,2017-08-24,15,POULTRY,0,5.5445046
3015371,2017-08-24,15,PREPARED FOODS,1,4.8915033
3015372,2017-08-24,15,PRODUCE,1,7.5969877
3015373,2017-08-24,15,SCHOOL AND OFFICE SUPPLIES,0,0.021739354
3015374,2017-08-24,15,SEAFOOD,0,0.6513694
3015375,2017-08-24,16,AUTOMOTIVE,0,1.5625193
3015376,2017-08-24,16,BABY CARE,0,0.09955754
3015377,2017-08-24,16,BEAUTY,0,0.39812917
3015378,2017-08-24,16,BEVERAGES,19,8.050234
3015379,2017-08-24,16,BOOKS,0,0.0001268429
3015380,2017-08-24,16,BREAD/BAKERY,3,6.4100876
3015381,2017-08-24,16,CELEBRATION,0,1.3524256
3015382,2017-08-24,16,CLEANING,13,6.9478025
3015383,2017-08-24,16,DAIRY,6,6.732301
3015384,2017-08-24,16,DELI,4,5.8546515
3015385,2017-08-24,16,EGGS,1,5.2722716
3015386,2017-08-24,16,FROZEN FOODS,0,5.893267
3015387,2017-08-24,16,GROCERY I,48,8.2877655
3015388,2017-08-24,16,GROCERY II,0,2.069225
3015389,2017-08-24,16,HARDWARE,0,0.43276235
3015390,2017-08-24,16,HOME AND KITCHEN I,2,4.2801394
3015391,2017-08-24,16,HOME AND KITCHEN II,0,4.335807
3015392,2017-08-24,16,HOME APPLIANCES,0,0.20986778
3015393,2017-08-24,16,HOME CARE,5,5.750713
3015394,2017-08-24,16,LADIESWEAR,0,0.11938678
3015395,2017-08-24,16,LAWN AND GARDEN,0,-0.0046466324
3015396,2017-08-24,16,LINGERIE,0,1.1823378
3015397,2017-08-24,16,"LIQUOR,WINE,BEER",1,5.0727167
3015398,2017-08-24,16,MAGAZINES,0,0.58197945
3015399,2017-08-24,16,MEATS,15,5.9096394
3015400,2017-08-24,16,PERSONAL CARE,9,6.00777
3015401,2017-08-24,16,PET SUPPLIES,0,0.67968684
3015402,2017-08-24,16,PLAYERS AND ELECTRONICS,0,1.4098035
3015403,2017-08-24,16,POULTRY,0,5.9132504
3015404,2017-08-24,16,PREPARED FOODS,0,5.073711
3015405,2017-08-24,16,PRODUCE,0,7.9470944
3015406,2017-08-24,16,SCHOOL AND OFFICE SUPPLIES,0,-0.052362252
3015407,2017-08-24,16,SEAFOOD,0,1.0839039
3015408,2017-08-24,17,AUTOMOTIVE,0,1.2875435
3015409,2017-08-24,17,BABY CARE,0,0.054664288
3015410,2017-08-24,17,BEAUTY,1,1.3922356
3015411,2017-08-24,17,BEVERAGES,20,8.216715
3015412,2017-08-24,17,BOOKS,0,-0.00011950417
3015413,2017-08-24,17,BREAD/BAKERY,3,6.7043943
3015414,2017-08-24,17,CELEBRATION,0,1.6077183
3015415,2017-08-24,17,CLEANING,16,7.0671754
3015416,2017-08-24,17,DAIRY,10,6.957827
3015417,2017-08-24,17,DELI,8,5.877756
3015418,2017-08-24,17,EGGS,1,5.356257
3015419,2017-08-24,17,FROZEN FOODS,0,6.191878
3015420,2017-08-24,17,GROCERY I,52,8.549043
3015421,2017-08-24,17,GROCERY II,0,1.9551216
3015422,2017-08-24,17,HARDWARE,0,0.48508924
3015423,2017-08-24,17,HOME AND KITCHEN I,0,4.4847655
3015424,2017-08-24,17,HOME AND KITCHEN II,0,4.016385
3015425,2017-08-24,17,HOME APPLIANCES,0,0.17561427
3015426,2017-08-24,17,HOME CARE,10,5.8676944
3015427,2017-08-24,17,LADIESWEAR,0,0.6759224
3015428,2017-08-24,17,LAWN AND GARDEN,0,0.34483808
3015429,2017-08-24,17,LINGERIE,3,2.1836314
3015430,2017-08-24,17,"LIQUOR,WINE,BEER",0,5.3875437
3015431,2017-08-24,17,MAGAZINES,0,0.56167555
3015432,2017-08-24,17,MEATS,18,6.018418
3015433,2017-08-24,17,PERSONAL CARE,10,6.0923195
3015434,2017-08-24,17,PET SUPPLIES,0,1.0160842
3015435,2017-08-24,17,PLAYERS AND ELECTRONICS,0,1.3909568
3015436,2017-08-24,17,POULTRY,0,5.990065
3015437,2017-08-24,17,PREPARED FOODS,0,4.96242
3015438,2017-08-24,17,PRODUCE,1,8.155537
3015439,2017-08-24,17,SCHOOL AND OFFICE SUPPLIES,4,1.2808009
3015440,2017-08-24,17,SEAFOOD,0,1.1937116
3015441,2017-08-24,18,AUTOMOTIVE,0,1.5473841
3015442,2017-08-24,18,BABY CARE,0,0.03392959
3015443,2017-08-24,18,BEAUTY,1,1.0085655
3015444,2017-08-24,18,BEVERAGES,27,7.875226
3015445,2017-08-24,18,BOOKS,0,-0.027193762
3015446,2017-08-24,18,BREAD/BAKERY,3,6.251807
3015447,2017-08-24,18,CELEBRATION,0,1.0178446
3015448,2017-08-24,18,CLEANING,14,6.684685
3015449,2017-08-24,18,DAIRY,9,6.5832925
3015450,2017-08-24,18,DELI,9,5.6734576
3015451,2017-08-24,18,EGGS,1,5.0066495
3015452,2017-08-24,18,FROZEN FOODS,0,5.5496597
3015453,2017-08-24,18,GROCERY I,63,8.070837
3015454,2017-08-24,18,GROCERY II,0,1.8221326
3015455,2017-08-24,18,HARDWARE,0,0.36388788
3015456,2017-08-24,18,HOME AND KITCHEN I,1,4.016364
3015457,2017-08-24,18,HOME AND KITCHEN II,1,3.5856054
3015458,2017-08-24,18,HOME APPLIANCES,0,0.07221781
3015459,2017-08-24,18,HOME CARE,9,5.59394
3015460,2017-08-24,18,LADIESWEAR,0,0.36718985
3015461,2017-08-24,18,LAWN AND GARDEN,0,-0.01266087
3015462,2017-08-24,18,LINGERIE,1,1.7425433
3015463,2017-08-24,18,"LIQUOR,WINE,BEER",2,4.8198514
3015464,2017-08-24,18,MAGAZINES,0,0.5116873
3015465,2017-08-24,18,MEATS,19,5.6439095
3015466,2017-08-24,18,PERSONAL CARE,10,5.855105
3015467,2017-08-24,18,PET SUPPLIES,0,0.6083478
3015468,2017-08-24,18,PLAYERS AND ELECTRONICS,0,1.1149105
3015469,2017-08-24,18,POULTRY,0,5.5
3015470,2017-08-24,18,PREPARED FOODS,0,4.401662
3015471,2017-08-24,18,PRODUCE,2,7.702287
3015472,2017-08-24,18,SCHOOL AND OFFICE SUPPLIES,6,1.4836656
3015473,2017-08-24,18,SEAFOOD,0,0.9014363
3015474,2017-08-24,19,AUTOMOTIVE,0,1.4739985
3015475,2017-08-24,19,BABY CARE,0,0.1291046
3015476,2017-08-24,19,BEAUTY,1,1.441477
3015477,2017-08-24,19,BEVERAGES,16,8.577895
3015478,2017-08-24,19,BOOKS,0,0.055743866
3015479,2017-08-24,19,BREAD/BAKERY,1,6.8005915
3015480,2017-08-24,19,CELEBRATION,0,1.616469
3015481,2017-08-24,19,CLEANING,19,7.5859685
3015482,2017-08-24,19,DAIRY,3,7.1980577
3015483,2017-08-24,19,DELI,5,6.3526964
3015484,2017-08-24,19,EGGS,1,5.6771946
3015485,2017-08-24,19,FROZEN FOODS,0,6.187114
3015486,2017-08-24,19,GROCERY I,47,8.772532
3015487,2017-08-24,19,GROCERY II,0,2.0930927
3015488,2017-08-24,19,HARDWARE,0,0.626039
3015489,2017-08-24,19,HOME AND KITCHEN I,1,4.6794558
3015490,2017-08-24,19,HOME AND KITCHEN II,0,4.209046
3015491,2017-08-24,19,HOME APPLIANCES,0,0.22753085
3015492,2017-08-24,19,HOME CARE,5,6.3269453
3015493,2017-08-24,19,LADIESWEAR,0,0.65280306
3015494,2017-08-24,19,LAWN AND GARDEN,0,0.3444082
3015495,2017-08-24,19,LINGERIE,0,1.3199104
3015496,2017-08-24,19,"LIQUOR,WINE,BEER",0,5.0698385
3015497,2017-08-24,19,MAGAZINES,0,0.5200678
3015498,2017-08-24,19,MEATS,16,6.4438953
3015499,2017-08-24,19,PERSONAL CARE,11,6.379816
3015500,2017-08-24,19,PET SUPPLIES,0,0.98210424
3015501,2017-08-24,19,PLAYERS AND ELECTRONICS,0,1.459902
3015502,2017-08-24,19,POULTRY,0,6.255407
3015503,2017-08-24,19,PREPARED FOODS,0,5.171624
3015504,2017-08-24,19,PRODUCE,1,8.2457695
3015505,2017-08-24,19,SCHOOL AND OFFICE SUPPLIES,0,0.17671245
3015506,2017-08-24,19,SEAFOOD,0,1.2252194
3015507,2017-08-24,2,AUTOMOTIVE,0,2.807842
3015508,2017-08-24,2,BABY CARE,0,0.17889556
3015509,2017-08-24,2,BEAUTY,0,1.6809129
3015510,2017-08-24,2,BEVERAGES,35,8.468545
3015511,2017-08-24,2,BOOKS,0,0.08236804
3015512,2017-08-24,2,BREAD/BAKERY,12,6.765212
3015513,2017-08-24,2,CELEBRATION,0,2.9559207
3015514,2017-08-24,2,CLEANING,10,7.413418
3015515,2017-08-24,2,DAIRY,9,7.1224766
3015516,2017-08-24,2,DELI,9,6.0482144
3015517,2017-08-24,2,EGGS,0,5.5971284
3015518,2017-08-24,2,FROZEN FOODS,0,6.261652
3015519,2017-08-24,2,GROCERY I,55,8.722838
3015520,2017-08-24,2,GROCERY II,0,4.1503963
3015521,2017-08-24,2,HARDWARE,0,1.3461013
3015522,2017-08-24,2,HOME AND KITCHEN I,0,5.0207615
3015523,2017-08-24,2,HOME AND KITCHEN II,2,4.9521794
3015524,2017-08-24,2,HOME APPLIANCES,0,0.56553423
3015525,2017-08-24,2,HOME CARE,7,6.154842
3015526,2017-08-24,2,LADIESWEAR,0,1.195126
3015527,2017-08-24,2,LAWN AND GARDEN,0,1.1213475
3015528,2017-08-24,2,LINGERIE,1,3.5738974
3015529,2017-08-24,2,"LIQUOR,WINE,BEER",2,5.8889346
3015530,2017-08-24,2,MAGAZINES,0,2.146527
3015531,2017-08-24,2,MEATS,0,5.9153547
3015532,2017-08-24,2,PERSONAL CARE,11,6.43713
3015533,2017-08-24,2,PET SUPPLIES,0,2.3307624
3015534,2017-08-24,2,PLAYERS AND ELECTRONICS,0,3.6129537
3015535,2017-08-24,2,POULTRY,0,6.0448375
3015536,2017-08-24,2,PREPARED FOODS,0,5.276181
3015537,2017-08-24,2,PRODUCE,3,8.559333
3015538,2017-08-24,2,SCHOOL AND OFFICE SUPPLIES,0,0.37934113
3015539,2017-08-24,2,SEAFOOD,0,2.8387783
3015540,2017-08-24,20,AUTOMOTIVE,0,1.7716784
3015541,2017-08-24,20,BABY CARE,0,0.36232433
3015542,2017-08-24,20,BEAUTY,1,1.8422595
3015543,2017-08-24,20,BEVERAGES,20,8.364156
3015544,2017-08-24,20,BOOKS,0,0.0899048
3015545,2017-08-24,20,BREAD/BAKERY,3,6.762858
3015546,2017-08-24,20,CELEBRATION,0,1.7698771
3015547,2017-08-24,20,CLEANING,25,7.2887816
3015548,2017-08-24,20,DAIRY,8,7.023758
3015549,2017-08-24,20,DELI,9,6.0502906
3015550,2017-08-24,20,EGGS,1,5.402587
3015551,2017-08-24,20,FROZEN FOODS,0,6.0366297
3015552,2017-08-24,20,GROCERY I,59,8.614597
3015553,2017-08-24,20,GROCERY II,0,1.9706526
3015554,2017-08-24,20,HARDWARE,1,1.8722353
3015555,2017-08-24,20,HOME AND KITCHEN I,2,4.5959573
3015556,2017-08-24,20,HOME AND KITCHEN II,0,4.1659155
3015557,2017-08-24,20,HOME APPLIANCES,0,0.4220284
3015558,2017-08-24,20,HOME CARE,8,6.191811
3015559,2017-08-24,20,LADIESWEAR,0,1.2489896
3015560,2017-08-24,20,LAWN AND GARDEN,0,0.43695256
3015561,2017-08-24,20,LINGERIE,1,2.7025213
3015562,2017-08-24,20,"LIQUOR,WINE,BEER",1,5.054345
3015563,2017-08-24,20,MAGAZINES,0,0.9237803
3015564,2017-08-24,20,MEATS,25,6.2077146
3015565,2017-08-24,20,PERSONAL CARE,13,6.401477
3015566,2017-08-24,20,PET SUPPLIES,0,1.1981088
3015567,2017-08-24,20,PLAYERS AND ELECTRONICS,0,1.7926738
3015568,2017-08-24,20,POULTRY,0,5.961731
3015569,2017-08-24,20,PREPARED FOODS,0,4.9825454
3015570,2017-08-24,20,PRODUCE,1,8.093512
3015571,2017-08-24,20,SCHOOL AND OFFICE SUPPLIES,5,1.8467906
3015572,2017-08-24,20,SEAFOOD,0,1.4558865
3015573,2017-08-24,21,AUTOMOTIVE,0,1.5516578
3015574,2017-08-24,21,BABY CARE,0,0.10546079
3015575,2017-08-24,21,BEAUTY,0,0.5979617
3015576,2017-08-24,21,BEVERAGES,24,8.031314
3015577,2017-08-24,21,BOOKS,0,0.052413806
3015578,2017-08-24,21,BREAD/BAKERY,3,6.5339036
3015579,2017-08-24,21,CELEBRATION,0,1.776708
3015580,2017-08-24,21,CLEANING,23,7.0757227
3015581,2017-08-24,21,DAIRY,4,6.833933
